rank,crap,complexity,coverage_pct,path,method
1,41.48,11,36.8,src/litectl/modules/workspace/api/resolve.py,ensure_provider
2,37.52,10,35.0,src/litectl/modules/workspace/infrastructure/healthcheck.py,list_models
3,31.89,9,34.4,src/litectl/modules/catalog/api/prompts.py,prompt_for_recovery
4,20.49,7,35.0,src/litectl/modules/workspace/infrastructure/healthcheck.py,_completion_content
5,15.91,6,35.0,src/litectl/modules/workspace/infrastructure/healthcheck.py,choose_model
6,13.48,4,16.0,src/litectl/modules/workspace/api/verify.py,verify
7,12.29,7,52.4,src/litectl/modules/catalog/domain/diff.py,diff_models
8,12.00,12,97.3,src/litectl/modules/catalog/domain/models.py,reconcile_fallback_aliases
9,11.91,4,20.9,src/litectl/modules/catalog/api/discover.py,print_report
10,11.91,4,20.9,src/litectl/modules/catalog/api/discover.py,confirm
11,11.42,4,22.6,src/litectl/modules/catalog/list_models.py,provider_names
12,11.42,4,22.6,src/litectl/modules/catalog/list_models.py,main
13,10.02,10,93.9,src/litectl/modules/catalog/infrastructure/schema.py,_json_type_of
14,9.49,8,71.4,src/litectl/modules/catalog/infrastructure/base.py,model_data
15,8.57,8,79.2,src/litectl/modules/catalog/infrastructure/openai_compat.py,_describe
16,8.40,4,35.0,src/litectl/modules/workspace/infrastructure/healthcheck.py,wait_for_models
17,8.33,3,16.0,src/litectl/modules/workspace/api/verify.py,tail
18,8.12,5,50.0,src/litectl/modules/workspace/infrastructure/process.py,run
19,8.05,8,90.6,src/litectl/modules/catalog/infrastructure/config_yaml.py,_existing_chain
20,8.01,8,93.9,src/litectl/modules/catalog/infrastructure/schema.py,_widen_router_settings
21,8.00,8,97.3,src/litectl/modules/catalog/domain/models.py,select_quality_model
22,7.70,5,52.4,src/litectl/modules/catalog/domain/diff.py,summary
23,7.64,6,64.3,src/litectl/modules/workspace/infrastructure/keys.py,config_environment_value
24,7.57,5,53.1,src/litectl/modules/catalog/cli.py,parse_args
25,7.57,5,53.1,src/litectl/modules/catalog/cli.py,reconcile_local_models
